# FILTER  = 'clear   '           / Filter
# EXPTIME =              1150.01 / Total exposure time (sec); avg. of R&B         
# OBJECT  = 'ZTF19aavlfvn'       / User-specified object name
# TARGNAME= 'ZTF19aavlfvn_S1'    / Target name (from starlist)
# DICHNAME= '560     '           / Dichroic
# GRISNAME= '400/3400'           / Blue grism                                     
# GRANAME = '400/8500'           / Red grating                                    
# WAVELEN =        7827.63818359 / Red specified central wavelength               
# BLUFILT = 'clear   '           / Blue filter                                    
# REDFILT = 'Clear   '           / Red filter                                     
# SLITNAME= 'long_1.0'           / Slitmask
# INSTRUME= 'LRIS+LRISBLUE'      / Camera                                         
# TELESCOP= 'Keck I  '           / Telescope name
# BLUDET  = 'LRISB   '           / LRIS blue detector                             
# REDDET  = 'LRISR3  '           / LRIS red detector                              
# OBSERVER= 'De      '           / Observer name
# REDUCER = '        '           / Name of reducer
# LPIPEVER= '2019.03 '           / LPipe version number
# HOSTNAME= 'gayatri '           / LPipe host computer name
# IDLVER  = '8.1     '           / IDL version number
# DATE    = '2020-02-18T12:12:38' / UT end of last exposure                       
# UTC     = '11:52:38.96'        / Universal time (excl. day) at start
# MJD-OBS = '58897.494895'       / MJD at start
# JD      =        2458897.99490 / Julian date at start
# JDMID   =        2458898.00184 / Julian date at midpoint
# JDEND   =        2458898.00878 / Julian date end of last exposure               
# MJD     =        58897.4948950 / Mean julian date at start
# MJDMID  =        58897.5018394 / Mean julian date at midpoint
# MJDEND  =        58897.5087839 / Mean julian date end of last exposure          
# DATE_BEG= '2020-02-18T11:52:38' / UT start of first exposure                    
# DATE_END= '2020-02-18T12:12:38' / UT end of last exposure                       
# OBSDATE = '2020-02-18T11:52:38' / UT start of first exposure                    
# AZ      =        94.3113748300 / Telescope azimuth (deg)
# EL      =        41.6739258000 / Telescope elevation (deg)
# RA      = '14:38:10.38'        / Right ascension
# DEC     = '+10:08:04.6'        / Telescope declination
# HA      = '+20:44:15.15'       / Hour angle at start
# ST      = '11:22:25.02'        / Sidereal time at start
# EQUINOX =        2000.00000000 / Equinox of RA/DEC
# AIRMASS =              1.47889 / Approximate av. airmass of combined spectrum   
# SUNELEV =       -67.6309000000 / Sun elevation (deg)
# MOONELEV=       -14.3687000000 / Moon elevation (deg)
# MOONDIST=        59.8123895671 / Distance to moon (deg)
# MOONPHAS=       0.239921068592 / Lunar phase (1 = full)
# PARANGLE=       -72.3973243368 / Parallactic angle (at start, deg)
# OFFPA   =       0.897400630722 / Slit rotation vs. parallactic angle (deg)
# SLITPA  =       -71.4999000000 / Slit or right chip CCW from North (deg)
# ROTPOSN =       -161.499922380 / Rotator angle (deg; 90 = slit north)
# ROTPPOSN=       -89.9528981200 / Rotator physical position (deg)
# DOMEPOSN=        94.1476888000 / Dome azimuth angle (deg)
# TRAPDOOR= 'open    '           / Trapdoor status (open/closed)
# CURRINST= 'LRISADC '           / ADC instrument
# ADCWAVE0=        3400.00000000 / ADC min. compensation wavelength (Ang)
# ADCWAVE1=        9000.00000000 / ADC max. compensation wavelength (Ang)
# PREPARED= '2020-02-20T04:26:29' / Timestamp of prepare reduction step
# TOTALEXP=              1150.01 / Total exposure time (sec); avg. of R&B         
# EXTDATE = '2020-03-26T20:00:15' / UT time 1D spectrum extracted by specextract
# REDUCED = '2020-03-26T20:00:50' / Timestamp of connect reduction step           
# MINWAV  =        1784.55051377 / Minimum wavelength                             
# MAXWAV  =        10306.0408086 / Maximum wavelength                             
# SOLFILE = 'fpb200218_0011r_arc.sol' / Secondary wave calibration solution
# BLUFILE = 'celsb200218_0061r_ZTF19aavlfvn.spec' / Blue spectrum file            
# REDFILE = 'celsr200218_0066r_ZTF19aavlfvn_s2.spec' / Red spectrum file          
# JDSTART =        2458897.99490 / Julian date start of first exposure            
# MJDSTART=        58897.4948950 / Mean julian date start of first exposure       
# RESCALER=        1.01900613586 / Rescaling factor applied to red                
# RESCALEB=              1.00000 / (blue not rescaled)                            
# WAVOVER = '5546.19-5704.57'    / Wavelength region of useable red-blue overlap  
# ATCHWAV =        5645.18359375 / Red-blue connection wavelength                 
# BLUDBEG = '2020-02-18T11:52:38' / UT start of first blue exposure               
# REDDBEG = '2020-02-18T11:52:48' / UT start of first red exposure                
# BLUDEND = '2020-02-18T12:12:38' / UT end of last blue exposure                  
# REDDEND = '2020-02-18T12:12:32' / UT end of last red exposure                   
# BLUNEXP =                    1 / Num. blue exposures summed                     
# REDNEXP =                    2 / Num. red exposures summed                      
# BLUEXPTM=              1200.00 / Blue exposure time                             
# REDEXPTM=              1100.01 / Red exposure time                              
# REDEXP1 =              550.004 /                                                
# REDEXP2 =              550.002 /                                                
# BLUEXP1 =              1200.00 /                                                
# BLUAIR1 =              1.50230 /                                                
# REDAIR1 =              1.50113 /                                                
# REDAIR2 =              1.43324 /                                                
# BLUBIN  = '2,2     '           / Blue binning (spat,spec)                       
# REDBIN  = '2,1     '           / Red binning (spat,spec)                        
# BLUXCENT=                 1587 / Blue X reference pixel for extraction          
# REDXCENT=                 2048 / Red X reference pixel for extraction           
# BLUYCENT=              103.920 / Blue Y extraction center position              
# REDYCENT=              67.7400 / Red Y extraction center position               
# BLUAPRAD=              3.79000 / Blue extraction aperture half-width            
# REDAPRAD=              3.36000 / Red extraction aperture half-width             
# BLUBKDST=              6.30000 / Blue background aper. inner edge distance      
# REDBKDST=              5.90000 / Red background aper. inner edge distance       
# BLUBKWID=              5.10000 / Blue background aperture width                 
# REDBKWID=              5.00000 / Red background aperture width                  
# BLUCWAV =        3616.16594317 / Blue central wavelength (Ang)                  
# REDCWAV =        7854.16620197 / Red central wavelength (Ang)                   
# BLUDISP =        2.08204272066 / Blue dispersion (Ang/pix)                      
# REDDISP =        1.19924348022 / Red dispersion (Ang/pix)                       
# BLU2DSPC= 'lsb200218_0061r_ZTF19aavlfvn.fits' / Blue 2D spectrum file           
# RED2DSPC= 'lsr200218_0066r_ZTF19aavlfvn_s2.fits' / Red 2D spectrum file         
# BLU2DS1 = 'szfpb200218_0061r.fits' / Individual blue 2D spectra                 
# RED2DS2 = 'szfpr200218_0067r.fits' / Individual red 2D spectra                  
# RED2DS1 = 'szfpr200218_0066r.fits' / Individual red 2D spectra                  
# BLUARCF = 'fpb200218_0011r_arc.fits' / Blue arc file                            
# REDARCF = 'fpr200218_0011r_arc.fits' / Red arc file                             
# BLUSOL  = 'fpb200218_0011r_arc.sol' / Blue arc solution file                    
# REDSOL  = 'fpr200218_0011r_arc.sol' / Red arc solution file                     
# BLUFLEX =              1.76594 / Blue flexure correction (Ang)                  
# REDFLEX =              4.51620 / Red flexure correction (Ang)                   
# BLUTRAC = 'lsb200218_0061r_ZTF19aavlfvn.trace' / Blue tracing file              
# REDTRAC = 'lsr200218_0066r_ZTF19aavlfvn_s2.trace' / Red tracing file            
# BLUFCAL1= 'elsb200219_0045_Feige34.response' / Blue flux standard file          
# REDFCAL1= 'elsr200219_0045_Feige34.response' / Red flux standard file           
# BLUFAIR1=              1.09004 / Blue flux standard airmass                     
# REDFAIR1=              1.08998 / Red flux standard airmass                      
# BLUFNAM1= 'Feige34 '           / Blue flux standard star name                   
# REDFNAM1= 'Feige34 '           / Red flux standard star name                    
# BLUFLAT = 'lb200218_0013s5_domflat.fits' / Blue flat field file name            
# REDFLAT = 'lr200218_0013s5_domflat.fits' / Red flat field file name             
# KOAID1  = '           0'       /                                                
# KOAID2  = '           0'       /                                                
# KOAID3  = '           0'       /                                                
# HISTORY Processed by lrisprepare 2020-02-20 04:26:29 UT
# HISTORY Processed by flatproc 2020-02-20 04:27:55 UT
# HISTORY Processed by lrissplit 2020-02-20 04:28:10 UT
# HISTORY Processed by pzapspec 2020-02-20 04:33:05 UT
# HISTORY Processed by subtractsky2 2020-02-20 04:45:27 UT
# HISTORY Processed by combinesum 2020-02-20 04:50:49 UT
# HISTORY Processed by specextract 2020-03-26 20:00:15 UT
# HISTORY Processed by specwavcal 2020-03-26 20:00:39 UT
# HISTORY Processed by lrisfluxcal 2020-03-26 20:00:47 UT
# HISTORY Processed by lrisconnect 2020-03-26 20:00:50 UT                         
# COMMENT Wavelengths are Angstroms in air                                        
# COMMENT Fluxes are erg/cm^2/s/Ang; absolute calibration is approximate          
# END                                                                             
##   wavelen         flux     sky_flux     flux_unc  xpixel    ypixel     response   flag 
   9439.9678  2.19976e-17  5.08602e-16  2.84630e-18    3368    69.707  4.98186e+16  0     
   9441.1650  2.84567e-17  5.02054e-16  2.84500e-18    3369    69.709  4.98559e+16  0     
   9442.3623  3.14145e-17  4.10863e-16  2.55259e-18    3370    69.711  5.16650e+16  0     
   9443.5596  2.04517e-17  1.80612e-16  1.67399e-18    3371    69.713  5.48863e+16  0     
   9444.7568  2.54111e-17  3.15772e-17  8.69436e-19    3372    69.715  5.89440e+16  0     
   9445.9541  2.63918e-17  2.96818e-17  8.35575e-19    3373    69.717  6.27067e+16  0     
   9447.1514  2.64557e-17  2.91397e-17  8.17670e-19    3374    69.719  6.48764e+16  0     
   9448.3496  2.76484e-17  2.86023e-17  8.18303e-19    3375    69.721  6.54992e+16  0     
   9449.5469  2.45631e-17  2.64910e-17  7.82902e-19    3376    69.723  6.51451e+16  0     
   9450.7441  2.53088e-17  2.39682e-17  7.74645e-19    3377    69.724  6.43243e+16  0     
   9451.9414  2.63248e-17  1.98502e-17  7.58288e-19    3378    69.726  6.30855e+16  0     
   9453.1387  2.67209e-17  1.86190e-17  7.62107e-19    3379    69.728  6.14260e+16  0     
   9454.3359  2.46983e-17  3.07263e-17  8.53727e-19    3380    69.730  5.94903e+16  0     
   9455.5332  2.77111e-17  9.33247e-17  1.26891e-18    3381    69.732  5.78241e+16  0     
   9456.7305  2.54599e-17  1.76189e-16  1.64378e-18    3382    69.734  5.70666e+16  0     
   9457.9277  2.34981e-17  1.91399e-16  1.70356e-18    3383    69.736  5.65938e+16  0     
   9459.1250  2.73602e-17  1.90755e-16  1.72832e-18    3384    69.738  5.58069e+16  0     
   9460.3223  3.00401e-17  1.88997e-16  1.74536e-18    3385    69.740  5.49582e+16  0     
   9461.5195  2.27372e-17  1.43651e-16  1.51503e-18    3386    69.742  5.55564e+16  0     
   9462.7168  1.92909e-17  5.43668e-17  9.90095e-19    3387    69.744  5.83496e+16  0     
   9463.9141  2.43585e-17  1.58630e-17  7.16088e-19    3388    69.746  6.19894e+16  0     
   9465.1113  2.52532e-17  1.59135e-17  7.12771e-19    3389    69.747  6.38998e+16  0     
   9466.3086  2.54970e-17  1.51117e-17  7.09966e-19    3390    69.749  6.35793e+16  0     
   9467.5059  2.39842e-17  1.44381e-17  6.96553e-19    3391    69.751  6.26762e+16  0     
   9468.7021  2.56299e-17  1.46370e-17  7.15414e-19    3392    69.753  6.21662e+16  0     
   9469.8994  2.43449e-17  1.54640e-17  7.11557e-19    3393    69.755  6.21570e+16  0     
   9471.0967  2.38835e-17  1.72438e-17  7.21519e-19    3394    69.757  6.23628e+16  0     
   9472.2939  2.48728e-17  3.27231e-17  8.48006e-19    3395    69.759  6.24919e+16  0     
   9473.4912  2.44921e-17  1.40404e-16  1.42135e-18    3396    69.761  6.24811e+16  0     
   9474.6885  2.95078e-17  3.47196e-16  2.13989e-18    3397    69.763  6.26057e+16  0     
   9475.8848  2.55175e-17  4.26941e-16  2.33760e-18    3398    69.765  6.29654e+16  0     
   9477.0820  2.79924e-17  4.25237e-16  2.34633e-18    3399    69.767  6.26047e+16  0     
   9478.2793  2.80667e-17  4.30790e-16  2.39865e-18    3400    69.769  6.06517e+16  0     
   9479.4766  2.47796e-17  3.87890e-16  2.33828e-18    3401    69.771  5.74379e+16  0     
   9480.6729  2.51476e-17  1.98226e-16  1.76435e-18    3402    69.773  5.48386e+16  0     
   9481.8701  2.48966e-17  3.49297e-17  9.29062e-19    3403    69.774  5.42506e+16  0     
   9483.0674  2.60874e-17  2.22886e-17  8.17855e-19    3404    69.776  5.69327e+16  0     
   9484.2646  2.16044e-17  2.06731e-17  7.36602e-19    3405    69.778  6.14756e+16  0     
   9485.4609  2.40029e-17  1.79040e-17  7.11984e-19    3406    69.780  6.51006e+16  0     
   9486.6582  2.45086e-17  1.62643e-17  6.96318e-19    3407    69.782  6.62465e+16  0     
   9487.8545  2.46477e-17  1.72383e-17  7.04376e-19    3408    69.784  6.64322e+16  0     
   9489.0518  2.37954e-17  1.81640e-17  7.04947e-19    3409    69.786  6.64361e+16  0     
   9490.2490  2.54302e-17  1.91306e-17  7.33237e-19    3410    69.788  6.51202e+16  0     
   9491.4453  2.44109e-17  1.90910e-17  7.41317e-19    3411    69.790  6.23501e+16  0     
   9492.6426  2.34269e-17  1.96850e-17  7.58697e-19    3412    69.792  5.91363e+16  0     
   9493.8389  2.45270e-17  1.91341e-17  7.79421e-19    3413    69.794  5.68114e+16  0     
   9495.0361  2.52562e-17  1.56132e-17  7.62023e-19    3414    69.796  5.58364e+16  0     
   9496.2334  2.23505e-17  1.46591e-17  7.23537e-19    3415    69.798  5.63245e+16  0     
   9497.4297  2.39657e-17  1.63665e-17  7.48590e-19    3416    69.800  5.70753e+16  0     
   9498.6270  1.83155e-17  2.73100e-17  8.00825e-19    3417    69.802  5.61615e+16  0     
   9499.8232  2.61695e-17  8.52584e-17  1.26002e-18    3418    69.804  5.41186e+16  0     
   9501.0205  2.77724e-17  1.57664e-16  1.63227e-18    3419    69.806  5.33009e+16  0     
   9502.2168  2.62578e-17  1.65180e-16  1.62959e-18    3420    69.807  5.51697e+16  0     
   9503.4141  2.40503e-17  1.52015e-16  1.51240e-18    3421    69.809  5.89184e+16  0     
   9504.6104  2.62946e-17  1.38200e-16  1.41484e-18    3422    69.811  6.29009e+16  0     
   9505.8066  2.40677e-17  1.04001e-16  1.22646e-18    3423    69.813  6.53302e+16  0     
   9507.0039  2.23007e-17  4.17242e-17  8.68781e-19    3424    69.815  6.59023e+16  0     
   9508.2002  2.43979e-17  1.43923e-17  6.81429e-19    3425    69.817  6.59501e+16  0     
   9509.3975  2.26329e-17  1.52509e-17  6.73358e-19    3426    69.819  6.60231e+16  0     
   9510.5938  2.29244e-17  1.57603e-17  6.81768e-19    3427    69.821  6.57221e+16  0     
   9511.7900  2.40481e-17  1.50267e-17  6.88165e-19    3428    69.823  6.51524e+16  0     
   9512.9873  2.42855e-17  1.51115e-17  6.96198e-19    3429    69.825  6.41998e+16  0     
   9514.1836  2.35492e-17  1.85638e-17  7.28371e-19    3430    69.827  6.25932e+16  0     
   9515.3799  2.24292e-17  5.50677e-17  9.99422e-19    3431    69.829  6.01357e+16  0     
   9516.5762  2.27220e-17  1.86004e-16  1.66159e-18    3432    69.831  5.77840e+16  0     
   9517.7734  2.81167e-17  3.20343e-16  2.16985e-18    3433    69.833  5.63749e+16  0     
   9518.9697  2.56291e-17  3.33139e-16  2.20860e-18    3434    69.835  5.60177e+16  0     
   9520.1660  2.29870e-17  3.30002e-16  2.19264e-18    3435    69.837  5.59264e+16  0     
   9521.3633  2.69164e-17  3.14010e-16  2.15437e-18    3436    69.839  5.59605e+16  0     
   9522.5596  2.46525e-17  2.16947e-16  1.80745e-18    3437    69.841  5.64676e+16  0     
   9523.7559  2.27821e-17  6.25737e-17  1.06971e-18    3438    69.843  5.77442e+16  0     
   9524.9521  2.32139e-17  1.59518e-17  7.21450e-19    3439    69.845  5.96347e+16  0     
   9526.1484  2.47037e-17  1.87626e-17  7.48517e-19    3440    69.846  6.11541e+16  0     
   9527.3447  2.72190e-17  2.04006e-17  7.80526e-19    3441    69.848  6.13968e+16  0     
   9528.5410  2.33950e-17  2.02668e-17  7.50202e-19    3442    69.850  6.11428e+16  0     
   9529.7383  2.58741e-17  1.87399e-17  7.55352e-19    3443    69.852  6.15608e+16  0     
   9530.9346  2.30751e-17  1.91461e-17  7.30934e-19    3444    69.854  6.23192e+16  0     
   9532.1309  2.57323e-17  1.99233e-17  7.57228e-19    3445    69.856  6.25941e+16  0     
   9533.3271  2.49866e-17  2.15734e-17  7.66731e-19    3446    69.858  6.22304e+16  0     
   9534.5234  2.59318e-17  2.52791e-17  8.10853e-19    3447    69.860  6.10402e+16  0     
   9535.7197  2.60844e-17  2.77972e-17  8.36916e-19    3448    69.862  6.02123e+16  0     
   9536.9160  2.71708e-17  2.72219e-17  8.38607e-19    3449    69.864  6.05107e+16  0     
   9538.1123  2.52859e-17  2.64485e-17  8.11592e-19    3450    69.866  6.15154e+16  0     
   9539.3086  2.45222e-17  2.24532e-17  7.71907e-19    3451    69.868  6.19371e+16  0     
   9540.5049  2.64595e-17  1.80947e-17  7.59507e-19    3452    69.870  6.08374e+16  0     
   9541.7012  2.66543e-17  1.39872e-17  7.39945e-19    3453    69.872  5.87694e+16  0     
   9542.8975  2.50666e-17  1.29957e-17  7.32855e-19    3454    69.874  5.63834e+16  0     
   9544.0938  2.66957e-17  1.35215e-17  7.59385e-19    3455    69.876  5.53888e+16  0     
   9545.2900  2.71047e-17  1.36317e-17  7.57881e-19    3456    69.878  5.62539e+16  0     
   9546.4863  2.68419e-17  1.34022e-17  7.38412e-19    3457    69.880  5.84744e+16  0     
   9547.6826  2.71069e-17  1.48503e-17  7.37930e-19    3458    69.882  6.08347e+16  0     
   9548.8789  2.41405e-17  3.17695e-17  8.38844e-19    3459    69.884  6.20619e+16  0     
   9550.0742  2.85983e-17  7.30953e-17  1.12737e-18    3460    69.886  6.16572e+16  0     
   9551.2705  2.66026e-17  1.00054e-16  1.26901e-18    3461    69.888  6.04214e+16  0     
   9552.4668  2.61740e-17  1.02839e-16  1.29584e-18    3462    69.890  5.90273e+16  0     
   9553.6631  2.77009e-17  1.04280e-16  1.32764e-18    3463    69.892  5.75296e+16  0     
   9554.8594  2.60294e-17  9.78601e-17  1.29827e-18    3464    69.894  5.65390e+16  0     
   9556.0557  2.80983e-17  6.14864e-17  1.10467e-18    3465    69.896  5.67916e+16  0     
   9557.2510  2.30753e-17  2.35918e-17  7.93557e-19    3466    69.898  5.83609e+16  0     
   9558.4473  2.46478e-17  2.08365e-17  7.70363e-19    3467    69.900  6.03413e+16  0     
   9559.6436  2.35403e-17  2.09173e-17  7.51412e-19    3468    69.901  6.19819e+16  0     
   9560.8398  2.35264e-17  2.06012e-17  7.45192e-19    3469    69.903  6.25494e+16  0     
   9562.0352  2.56257e-17  2.24809e-17  7.81504e-19    3470    69.905  6.18321e+16  0     
   9563.2314  2.32003e-17  4.21466e-17  9.20565e-19    3471    69.907  6.00213e+16  0     
   9564.4277  2.56455e-17  1.17392e-16  1.37533e-18    3472    69.909  5.80308e+16  0     
   9565.6230  2.69238e-17  2.03779e-16  1.75130e-18    3473    69.911  5.74465e+16  0     
   9566.8193  2.58293e-17  2.19657e-16  1.79870e-18    3474    69.913  5.79182e+16  0     
   9568.0156  2.65678e-17  2.13051e-16  1.76104e-18    3475    69.915  5.89795e+16  0     
   9569.2109  2.78083e-17  2.00756e-16  1.69746e-18    3476    69.917  6.05622e+16  0     
   9570.4072  2.50037e-17  1.45204e-16  1.44684e-18    3477    69.919  6.22241e+16  0     
   9571.6025  2.29051e-17  5.45670e-17  9.76157e-19    3478    69.921  6.29529e+16  0     
   9572.7988  2.57612e-17  1.74309e-17  7.33214e-19    3479    69.923  6.32642e+16  0     
   9573.9941  2.58955e-17  1.69662e-17  7.29379e-19    3480    69.925  6.34534e+16  0     
   9575.1904  2.56430e-17  1.59120e-17  7.18427e-19    3481    69.927  6.34837e+16  0     
   9576.3857  2.49585e-17  1.42478e-17  6.99712e-19    3482    69.929  6.32985e+16  0     
   9577.5820  2.68996e-17  1.38585e-17  7.16547e-19    3483    69.931  6.26737e+16  0     
   9578.7773  2.22665e-17  1.27053e-17  6.74762e-19    3484    69.933  6.11209e+16  0     
   9579.9736  2.52774e-17  1.28851e-17  7.12433e-19    3485    69.935  5.96554e+16  0     
   9581.1689  2.36628e-17  1.20508e-17  6.89516e-19    3486    69.937  5.97786e+16  0     
   9582.3652  2.46510e-17  1.22049e-17  6.92192e-19    3487    69.939  6.10636e+16  0     
   9583.5605  2.44896e-17  1.23581e-17  6.83173e-19    3488    69.941  6.26025e+16  0     
   9584.7568  2.27490e-17  1.21052e-17  6.60814e-19    3489    69.943  6.34139e+16  0     
   9585.9521  2.44732e-17  1.17828e-17  6.74182e-19    3490    69.945  6.32672e+16  0     
   9587.1484  2.53433e-17  1.17007e-17  6.87020e-19    3491    69.947  6.22352e+16  0     
   9588.3438  2.24130e-17  1.28248e-17  6.77914e-19    3492    69.949  6.09986e+16  0     
   9589.5391  2.27652e-17  1.49850e-17  7.09095e-19    3493    69.951  5.95996e+16  0     
   9590.7354  2.53147e-17  1.62019e-17  7.49164e-19    3494    69.953  5.85233e+16  0     
   9591.9307  2.55481e-17  1.57042e-17  7.45119e-19    3495    69.955  5.87888e+16  0     
   9593.1260  2.45914e-17  1.61696e-17  7.31390e-19    3496    69.957  6.02574e+16  0     
   9594.3213  2.39293e-17  1.56248e-17  7.11108e-19    3497    69.959  6.18661e+16  0     
   9595.5176  2.43712e-17  1.37360e-17  6.93930e-19    3498    69.961  6.26559e+16  0     
   9596.7129  2.20799e-17  1.24217e-17  6.62738e-19    3499    69.963  6.24820e+16  0     
   9597.9082  2.40058e-17  1.24610e-17  6.81972e-19    3500    69.965  6.22202e+16  0     
   9599.1035  2.32852e-17  1.19004e-17  6.67084e-19    3501    69.967  6.28190e+16  0     
   9600.2998  2.39356e-17  1.20510e-17  6.70794e-19    3502    69.969  6.34462e+16  0     
   9601.4951  2.33562e-17  1.24502e-17  6.67386e-19    3503    69.971  6.37746e+16  0     
   9602.6904  2.46760e-17  1.32265e-17  6.87860e-19    3504    69.973  6.34065e+16  0     
   9603.8857  2.57893e-17  2.10943e-17  7.69402e-19    3505    69.975  6.22141e+16  0     
   9605.0811  2.50528e-17  4.24847e-17  9.31250e-19    3506    69.977  6.05516e+16  0     
   9606.2764  2.69661e-17  5.90377e-17  1.04929e-18    3507    69.979  6.04034e+16  0     
   9607.4727  2.75612e-17  5.83494e-17  1.03715e-18    3508    69.981  6.17329e+16  0     
   9608.6680  2.34588e-17  5.63528e-17  9.89439e-19    3509    69.983  6.30820e+16  0     
   9609.8633  2.46995e-17  5.34654e-17  9.73622e-19    3510    69.985  6.38164e+16  0     
   9611.0586  2.56625e-17  3.81764e-17  8.81189e-19    3511    69.987  6.39270e+16  0     
   9612.2539  2.49201e-17  1.97407e-17  7.41977e-19    3512    69.989  6.37808e+16  0     
   9613.4492  2.09430e-17  1.53737e-17  6.73192e-19    3513    69.991  6.35424e+16  0     
   9614.6445  2.43755e-17  1.61090e-17  7.10169e-19    3514    69.993  6.33655e+16  0     
   9615.8398  2.06586e-17  1.81322e-17  6.98013e-19    3515    69.995  6.29746e+16  0     
   9617.0352  2.48733e-17  3.10113e-17  8.36626e-19    3516    69.997  6.23555e+16  0     
   9618.2305  2.41406e-17  6.20266e-17  1.03727e-18    3517    69.999  6.18972e+16  0     
   9619.4258  2.17385e-17  8.84824e-17  1.17801e-18    3518    70.001  6.11331e+16  0     
   9620.6211  2.44713e-17  9.32520e-17  1.22547e-18    3519    70.003  6.02872e+16  0     
   9621.8164  2.02170e-17  9.37895e-17  1.20939e-18    3520    70.005  5.99805e+16  0     
   9623.0107  2.61782e-17  8.65065e-17  1.19741e-18    3521    70.007  6.04791e+16  0     
   9624.2061  2.73209e-17  6.10320e-17  1.05706e-18    3522    70.009  6.10979e+16  0     
   9625.4014  2.32227e-17  2.90004e-17  8.17303e-19    3523    70.011  6.12226e+16  0     
   9626.5967  2.25977e-17  1.88440e-17  7.30190e-19    3524    70.013  6.13763e+16  0     
   9627.7920  2.17199e-17  1.85648e-17  7.15102e-19    3525    70.015  6.22436e+16  0     
   9628.9873  2.32761e-17  1.95695e-17  7.31312e-19    3526    70.017  6.31087e+16  0     
   9630.1826  2.27302e-17  1.82723e-17  7.14348e-19    3527    70.019  6.33940e+16  0     
   9631.3770  2.63639e-17  1.80593e-17  7.42571e-19    3528    70.021  6.33673e+16  0     
   9632.5723  2.35014e-17  1.63563e-17  7.05012e-19    3529    70.023  6.33416e+16  0     
   9633.7676  2.21802e-17  1.52104e-17  6.84258e-19    3530    70.025  6.32540e+16  0     
   9634.9629  2.33448e-17  1.44847e-17  6.93327e-19    3531    70.027  6.23410e+16  0     
   9636.1572  2.22553e-17  1.41023e-17  6.92143e-19    3532    70.029  6.03186e+16  0     
   9637.3525  2.51923e-17  1.41557e-17  7.27937e-19    3533    70.031  5.88707e+16  0     
   9638.5479  2.33181e-17  1.33237e-17  7.01882e-19    3534    70.033  5.91477e+16  0     
   9639.7422  2.56200e-17  1.30598e-17  7.11389e-19    3535    70.035  6.05644e+16  0     
   9640.9375  2.42744e-17  1.30185e-17  6.91106e-19    3536    70.037  6.19100e+16  0     
   9642.1328  2.29108e-17  1.28312e-17  6.73754e-19    3537    70.039  6.25240e+16  0     
   9643.3271  2.28591e-17  1.21544e-17  6.69717e-19    3538    70.041  6.20702e+16  0     
   9644.5225  2.48731e-17  1.22390e-17  6.95758e-19    3539    70.043  6.08497e+16  0     
   9645.7178  2.30968e-17  1.25095e-17  6.88298e-19    3540    70.045  5.98170e+16  0     
   9646.9121  2.41892e-17  1.23944e-17  6.99620e-19    3541    70.047  5.94272e+16  0     
   9648.1074  2.42615e-17  1.30132e-17  7.01096e-19    3542    70.049  6.02067e+16  0     
   9649.3018  2.39336e-17  1.40299e-17  6.98724e-19    3543    70.051  6.16207e+16  0     
   9650.4971  2.34967e-17  1.67432e-17  7.13731e-19    3544    70.053  6.24094e+16  0     
   9651.6914  2.25045e-17  1.92864e-17  7.26632e-19    3545    70.055  6.24376e+16  0     
   9652.8867  2.62439e-17  1.97875e-17  7.60765e-19    3546    70.057  6.25083e+16  0     
   9654.0811  2.11325e-17  2.07731e-17  7.26089e-19    3547    70.059  6.26855e+16  0     
   9655.2764  2.16715e-17  2.02327e-17  7.25332e-19    3548    70.061  6.28096e+16  0     
   9656.4707  2.36031e-17  2.18982e-17  7.54855e-19    3549    70.063  6.27762e+16  0     
   9657.6660  2.49211e-17  2.21230e-17  7.70184e-19    3550    70.066  6.22898e+16  0     
   9658.8604  2.47839e-17  2.28673e-17  7.80423e-19    3551    70.068  6.14505e+16  0     
   9660.0547  2.35021e-17  2.26620e-17  7.72303e-19    3552    70.070  6.08815e+16  0     
   9661.2500  2.20283e-17  2.35114e-17  7.69613e-19    3553    70.072  6.05228e+16  0     
   9662.4443  2.34207e-17  2.15105e-17  7.67709e-19    3554    70.074  6.00589e+16  0     
   9663.6387  2.44201e-17  1.91747e-17  7.56652e-19    3555    70.076  6.00585e+16  0     
   9664.8340  2.26510e-17  2.56320e-17  7.88346e-19    3556    70.078  6.10074e+16  0     
   9666.0283  2.39433e-17  4.47898e-17  9.28646e-19    3557    70.080  6.19080e+16  0     
   9667.2227  2.21917e-17  6.11142e-17  1.01977e-18    3558    70.082  6.19528e+16  0     
   9668.4180  2.37741e-17  6.50461e-17  1.05906e-18    3559    70.084  6.11809e+16  0     
   9669.6123  2.04684e-17  6.78420e-17  1.06011e-18    3560    70.086  6.07246e+16  0     
   9670.8066  2.13422e-17  6.53941e-17  1.05130e-18    3561    70.088  6.06694e+16  0     
   9672.0010  2.18684e-17  5.49965e-17  9.86849e-19    3562    70.090  6.11628e+16  0     
   9673.1963  2.05037e-17  3.38106e-17  8.30731e-19    3563    70.092  6.15448e+16  0     
   9674.3906  2.29974e-17  2.67803e-17  7.95928e-19    3564    70.094  6.16173e+16  0     
   9675.5850  2.58070e-17  2.70039e-17  8.19302e-19    3565    70.096  6.15758e+16  0     
   9676.7793  2.38579e-17  3.62433e-17  8.71363e-19    3566    70.098  6.17081e+16  0     
   9677.9736  2.19395e-17  5.46707e-17  9.79918e-19    3567    70.100  6.18156e+16  0     
